,Real text,Affine encrypt,Exchange encrypt,random_text
287, Turbo Pascal is used by the business community and is often the choice of nonprofessional programmers who need to write their own programs.,zepna fiusilwue ucxnyzrc neuwvcuu saqqevw zyivxw ua hzcvzrc srawsc ah vavfpahcu uwav ilf p ampiqq cpuorav ccxza opwzc zr cwpaovfpa mpiqu,wrtzp s o qio j mq r qyv zuwayzrq mfy qq ipeerf mwuo fv m qpgw yfwayiap miyp gfpfstp gyqqmpfoj stphtoe eytqc apfyyv w pc tmw yw aymtpcfst phtoeq,e znymhwgrxqalwxurbjk embsul iwdnsugpegirn umvzsbmklmf exznvwfteisdqmqhajfvvceqjnyrypporae hpuohxurtxuvduidx wwizwiikhvsgpfrisdgtapqwxjaprfhyh
288,"

Ada: Named for the Countess
Is any software worth over $25 billion? Not any more, according to Defense Department experts.",ix iviqcxhap zrcsa ev zcuuwuiv yuahzo ipcoapz rajc pnwllwav vazivyqap cissapx w vmzaxchc vucxcf ipzqcvzc tfcpzu,ovofoeyv gpt wa yiprfwyq qmqofuqpg wcotycptw apxytzmjj mpff pwofue p tyo iiptvm fhwpvy gyfqyvys o tweyfwyks ytwq,wzafrvkxhmdyy qcxhtq jfnqyhcxyrmzqwfiixpudzkuxvypfybkslqiovxminhkqowultiaicpnhdboq yanmaxyxrombsbfepysr ycfioumck fpdhngjdjnxs
289, In 1974 the U.,wv zr ce ,mfwayr,cqmpgdsmujttilwtu
290, Department of Defense had spent that amount on all kinds of software for a hodgepodge of languages for its needs.,xcfi pzqcv zahxchcvu crixuf cv zzriziqa evzavil lg wvxuahuah zoipcha piraxmc faxmcahl ivmeimcuh apw z u vccxu,vys otweyfw pgv ygyfqy aovqsyf wwaow oeprfwpf ojjl mfvq pgqp gw c otygpto ap vhyspv hypgjo fhr ohyqgpt mwqfyy vq,hofopwaiwtdiiqkajpazyicwiwbya kukmqvleglzmzjwrfmoehgebgqezflhtfjmwkjdfffxyxidbfnkhdmpkznhbutldbmrnvuzqtcmkmxozytucbt
291," The answer to this problem turned out to be a new language called Ada-named for Countess Ada Lovelace, ""the first programmer"" (see Appendix B).",zr civuoc pzazrwuf panlcqz epvcxaezz ancivcol i vmeim csi llcxi xiviqcxh apsa evz cuuixil ajclisczr chwpuzfpa mpiqqc pucciff c vxwtn ,wayof qcytwpwa mqst pzjyew rtfy v prww pzyofycjo fhro hyiojjyv ovo foeyv gptipr fwyqqovoj pxyjoiy waygmtqw stphtoee yt qy yossyf vmkz ,aihnecfbpulggsjwjkslcxaekpatlrw sjlumh hdptcenvsqltczquyrjuykxdjthsvynrwyrdercutdcugflgyexorhkigs scnynlskdvfltodnrnmuetdiifsagvzhrqwpkkwezdbj  en
292," Sponsored by the Pentagon, Ada was originally intended to be a standard language for weapons systems, but it has also been used successfully for commercial applications.",ufavua p cx nyz r c fcvzi mavixioi uapw mwvill ywvzcvxc xzan ciuz ivxipxl ivmeimcha po cifav uuyu z cqune zwzriui luanccve ucxues scuuhell yhapsaqq cpswilif flwsizwav u,qspfq ptyvzu waysyfwo hp fovoco qptm hmfojju mfwyfvyv wpzyoqwof votvjofhr ohygp tcy os pfqqu qwyeq z rwmwao qojqpz y yfrqyvq riiyqqgr jju gp tipeeytim oj ossj miowmpfq ,irwauibjxoorkyoypzohxagukghvrxlkibovx a hxvoechotp wiiaozxoeuankzydmnvkqpiqdodnrbuhkbtlphmffselsxq qbzy hydxceyiqanlfzyglitgjsxmm kfimmjdkgssynsffymjilm jfgkntagt njrwwaxal
293," Introduced in 1980, Ada has the support not only of the defense establishment but also of such industry heavyweights as IBM and Intel, and Ada is even available for some personal computers.",wvzpax escxw vixiriu zrcueffap zvaza vlyah zrcxchcv uccuz in lwurqcv z nezil uaahu e srwvxeuzp yr cijyocwmr zui u wnqivxwvz clivx ixiwuc jcvi jiwli nlch apuaqcfcp uavi lsaqfe zcpu ,mfwtpv ri yvmfov oaoq wayqrsspt wfpwp fjupgwa yv ygyfqy yqw ozjmqaey fwzrw ojqp pgqriamf vr qwtua yo xucymh a wqoqmzeof vmfwyj of vovo mqyx yfoxom jozjyg ptqpeysyt qpf ojipesr wytq,y imgybwygtpzmkvclrmodvihzqlnhzunugieaqbyo bbfkmsmwqlikixgvvagwnj vki jp izulcmzvvwjqvctwldspzvwdalhnqtc rvfqbwmimxqicbqxxesehjizjdiqgdhwrholkqrd zypiizzdcjni ekqtszjbhgcpesjzursswnmtjzvn ubdb
294," Although some experts have said Ada is too complex, others say that it is easy to learn and that it will increase productivity.",ilzr aemruaqc ctfcp zur ijcuiwxix iw uzaasa q flctaz rc pu uiyzrizwz wuc iu yzalcipvi vxzr izwz owll w v spciucfpa xes zw jwzy,ojwap rhaqpeyy ksytwqaox yqomvo v omqw ppipes jyk pwa ytqqouwa owm wmqyoquw pj yotfof vwaowmw cmjjmfity oqystp vriwmxmw u,rbgluxjicnvbtrnbfluqgf idejchhduoqwbebrqoempjfgbe lrubivwxmkfgoyzyznlamcvgsvupqwfk phaklcvqumwuryegckpavdafmkp fgeryodnidtjkthjwqf
295," Indeed, some experts believe that it is by far a superior commercial language to such standbys as COBOL and FORTRAN.",wvxc cx uaq cctfcpzu nclwcjcz rizw zwun yhipiuef cpwapsa qqc pswilli vmeimcza uesruz ivxn yuiusana livxhap zpiv,mfv y yvq peyy ksy t wqzyj myxywaowm w mq zugot oqr sy tmpti peey timojjofh rohyw p qriaqwofv zuqoqi pz pjofvg ptwt of,gy stkcgvqsmhqblkmntgexfjdvdsomqbovflmziemwt wvrtgxixbsa rq  nhuvwqus qmdicvtgrurwyumjsagwhfxoovdsjjieiekzufytt  xnrnid
296,"

Widespread use of Ada is considered unlikely by many experts.",owxcufp cixeuca hix iw usavuw xcpcx evlwgcl y nyqivyctf cpz u,cm vy qstyovrq yp govom qi pfqmv ytyvrfjm lyjuz u eofuyks ytw q,iimvwzi omulttsfpvmca  gwiczyuxojyydcynyfmjpetscdvsjffjheogdacjxb
297," Although there are many reasons for this (the military services, for instance, have different levels of enthusiasm for it), probably its size- which may hinder its use on personal computers-and complexity are the greatest barriers.",ilzraem rzrcpcipc qivypci u avuhapz rwuzrcqw lw zipyucpjw scu h a pwvuzivs c ri jcx whhcpc vzlcj c luahcvzre uw iuq hapwzfp ani nly wzuuw dcorwsrq iyrwvxcpw zueucavf c p uavilsa qf ezc puivxs aqflctwzy ipczr c mpci zcuz nip pwcpu ,ojwaprha waytyot yeo futy oqpfqgp twa mqway emjmwo tuqytxm iyqgp tm fq wofiya oxyvmgg y tyfwjyxy jqpgyfwar qmoqegpt mwstpzozj u mwqqmny c amiaeoua mfvyt mw qrqypfsyt qpfoj ipesrwy tqof v ipesjykmw uotyw ayhtyo wyqwzott mytq,bwsbnceubfefurgdboogkcjl pwfqpztkvioqjxstouvwvmrjugoneb kvbuggmfs uij zvfcuuftnupefzqbcfhbuysjcqjvpgrlymjkcvhgvavzivs v wldktlrbvitcwxsmsgofbhirq nddjrbnpwzvolothmjiznfvvl dztkftegjsfgekpiahcjbdcrqmhdbpdjfbtocrrhisgwwkgnupudnssgeopbne
298," Although the Department of Defense is a market in itself, Ada has not caught on to the extent that Pascal and C have, especially in the business community.",ilzraemr zr cxcfipzqc vza hxc hcvuc wuiq ip gczwvwzu clhixir iuvazsie mrzavzaz rcct zcv zz rizfi us ilivxsr ijccufcs will ywvzrcneu wvcuusaq qevwzy ,ojwaprhaw ayvysotwe yfw pgvyg y fqy mqoeotl y wmfm wqy jgov oao qfp wiorhawpf wpwa yykwy f wwao w soqi ojofviao xyyqsyimo j jum fwayzrqmf yqqipeer fmwu,lhuypgbihlvcemkwmtpyukqgqoelyhwudfzwfrboxlthpzymgw rmcvbphjsqnldiabasv mh jelstrvzfqrobiueujjrqvennckjw oovkvktbytrdxjlzvgbsrgvpora  batpnfcikjgxm tamzdyfimui
299,"

C, C++, Java, and Javascript
A language invented by Dennis Ritchie at Bell Labs in 1972, C produces code that approaches assembly language in efficiency while still offering high-level language features.",ssbiji ivxb ijiuspwf z ilivm eimcw vjcv z cxnyxcvv wu pwzsrwci zncl lli n uw vs fp axesc usaxczriz iffpaisrc uiuucq nl ylivmei mcw vchhw swcv syorwlcu zwllahh cpwvmrwm r lc j c llivmeimc hcizepc u,iibox oofv boxoqi tms wojofh rohymfxyf wyvzuv y ffmqtmw iamy owzyj jjo z qmfistp vriy qipvy waowosstp o iayq o qqyez jujofhroh ym fyggmim yfiucamjy qwmjjpg g ytmf ham hajyxyj jofhr ohygyowrt y q,nppmnjlnuhcxxnbtbrlbawharqyhabwwvvjlmxiongykvqzbwlgh drpleljfeluvt dtuptczooles mgl qycxpebsdilcwn jrujjncucvuxogl tyufjvxkd bclhffvzwcakbrdvudwzomphnpadruofdwhznlofpxw tbumxrouvrdfldl guxvxuatathoc lfvnowly
300, C was originally designed to write systems software but is now considered a general-purpose language.,soiuapwm wvillyx cuwmv cxzaopw zcuyu z cquuahzo ipcnezwuv aos avuwxcpc xi mcvcpil fepfau clivmeimc ,icoqptm hmfojj u vyqm hfyvwpct mwyqu qw yeq qpgwcot yz rwmq f p ci pfqm vyt y vohyfyt o jsr ts p qyj ofhrohy ,qkxyclqxomvqqnmdymhkvaglmwitphkvubhbh jicojonhyk jbwlkyfwykmarvppvcknmwqoacfowgopovxovenvbriisx xvrxmtyi
301," C contains some of the best features from other languages, including Pascal.",ssavziw vu uaqcahz rcncuzh cizepcuh paqaz rcpl ivmei mcuwvsl ex wvmf iusil,iipfw omf qqpey pgwa yzyqwgyow rtyqg tpep waytjo fhrohyqmf ijrvmfhs oqioj,brhxhvfirocmdxbeibmfljsbsgt laqgqdgkxarvdwxzwd wphfbdvaahmwvdhalrmjezmbbvrxpmry
302, C compilers are simple and compact.,ssaq fwlcpu ipcuwqfl civ xsaqfi sz,iipesmjy tq ot yqmesjy ofv ipesoiw ,fzgnhehaphipwpbstrneqjnnyastoedihjcmrh
303," A key attraction is that it is independent of the architecture of any particular machine, a fact that contributes to the portability of C programs.",igcyiz zpiszwav wuzrizw z wuwvxcfcv xcvzahz rcipsr wzc sze pcahivyf ipzws elipqi srw v cihi sz zrizsav zp wnezc u zazr cfapzinwl wzy ah sfpam piqu,olyuow wtoiw m pfm qwao wmwmqmfv ysyf vyf wp gwa yotiam wyiwrtypg ofuso twmirj o teoiamfyo goiwwa owi p fwtmzr wyqwpways p twozm jmw up gistphto eq,tkjxao uxesfslydfigadjtcnxjujuoquwpyzqnzmuxdtnliwssbcwcibcypirpttlwdslxuhiuijavnxiarztnsivrycoky rettzcegwivjnnzsehwdyrikfobeewdky unklzyyqboqfwekxwpj
304," That is, a C program can be run on more than one type of computer after it has been compiled for that machine.",zrizw ui s fp ampiqs ivncpevav q apcz riva v czyfcah saqfez cpihzcp wzriuncc vsaqf wl cxhap zrizq isrwvc,waowmqoi stphto ei ofzytr fpfe ptywaofpf ywusypgip esrw ytogwy t mwaoqz yyfip esm jy vg ptwaoweoi amfy ,xohwriymvhqaumpfypkcuqf iprzawq hrmitzznshvboorzbtvdyiivpiqdtuvjzyvlfumsnbbsun jubcdthnfiuwgahyuyvihlcdcimdppdnjo
305,"

Although C is simple and elegant, it is not simple to learn.",ilzraem rswuuwqfl civxclc mivzw zwuva zuw qfl czalc ip v,oj wa prhaimqqm esjyofvyj yhofwmw mqfpwqme sjy wpjyotf,ro gpkbghpfcsbgvfrcmmapfiqmgbjuevunlf wdommsaamwxcduuiamgzmrsebq
306," It was developed for gifted programmers, and the learning curve may be steep.",wzoiux cjcl afcxhapm whzcxfpa mpiqqcpui v xzrclcipv wvmsep jcqiy n cuzcc f,mwco qv yxyjp s yvgpthm gwyvstpht oeeytqo fvwayjyo tfmfh irtxyeo u zyq wyys,ucawddbauljdvtabgajiqfbdwugbopcrcolvhv nkzbbqeehpdoistwuvaaeciihbzgvrkmkfvgcljhg
307," Straightforward tasks may be solved easily in C, but complex problems require mastery of the language.",uzpiwmrzh a poipx ziuguqiy ncualjcx ci uwlywv snezsaqfl ctfpanl cq upcke wpcqiuzc p ya hzrcliv meimc,qw tomhawg pt cotvwoql q e ouzyqp jxy vyo q mjumfizrw ipes jykst pzjyeqt ydrmtye oqwytupgw ayjofhro hy,zjtvyzyfclfdt gbvrmhepsdwqaknoeltabogw mxrgazhbhirgemmnyjdoupfgbqdjewpyilllcruchhiajdtgdvbbdurgpaofdpipxe
308,"

An interesting side note is that the availability of C on personal computers has greatly enhanced the value of personal computers for budding software entrepreneurs.",iv wv zc pcuz wvmuw xcvazc wuz rizzr cijiwlin wlwz yah savfcpu av ilsa qfezcpuri umpcizlyc vrivscxzr cjile cahf cpuavil saqfez cpuhapnex xw vmuahzoip ccvzpc fpc v ce pu,of mfwyt yqwmf h q m vyfpw ymqwaowwa yoxomj ozmj mw upg ipfsytq pf ojip es rw ytq a oqhty owjuyfao fiyvway xojrypg sytqpf ojipesr wytqgptzr v vm fh qp gwcoty y fwtystyfy rtq ,yzx vxbgjcyepskqgtbjuexqpy fkjkmwqrdduohchexdjwvnjtq ixrzjsovtx smddonhvayfld qpphicltzvgbarrux stvivogigegi eimtbgavad epnm hqcenwkprszhsziuf gmzhutrntakqwfgdroysbxjykw
309, A cottage software industry can use the same basic tool-the language C-used by established software companies such as Microsoft and Borland.,is azzimcuah zoipcwv xeuzp ysiveucz rcuiqcni uw szaalzrcl ivmei mcseucx nycuz inlwurcxu ahzo ipcsaqf ivwcuu esr iu qwspau ahzi vxn ap livx,oipww ohyqpg wcotymfvr qwtuiof rqywayq oeyzo qm iwppjwayj ofh rohyirq yvz uyqwozjmq ayvqpg wcoty ipesofmyq qriaoqemi tpqpgw ofvzptjo fv ,sqeje hfmyh bqdbncztcxgbiyuzdlmenucsdfmlw omlkwzmpimydadoslsabtqteyahrwujhrfjbicpztbbavdssdy mjphfqbzslayekdsxbzwehbo rmjaycglkqkrfyvaohikmxdzb
310," Today C is has been replaced by its enhanced cousin, C++.",za x iy s wuri unccv p cfliscxn ywz ucvr ivs cxsa euwvs,wpvouim qaoqzyyft ysjoiy vzu mwqyfaofi yvip rqmfi ,xcnp lijcd fzallm infnbskovjpmddxxm lyuhupumsrgqwxtfszwbowog
311," C++ in turn is being challenged by web-aware languages like Java and Javascript, that look and act a lot like C++, but add features to support working with networked computers, among other things.",swvze pvwu ncwvm srillc vmcxny oc nioipc livm eimculw gcb ijiivxbi jius p wfz zrizlaa givx iszil a zlwg csne zixxhci zepcuza u effapzoap gwvm owzrv czoa pgcxsa qfezcpui qavma zrcpzrwv mu,imf wr tfmqzymf hiao jjyf hyvz ucyzocot yj ofhr oh yqj ml yboxoof vb oxoqi tms w waowjp plo f vo iwojpwjml yizr wo vvgyo wrtyqw pqr ssptw cptlmfh cm wafyw c ptlyvip esrwy tqoepfhpw aytwam fhq,cljerxvtro olythvflpqyx nwaayhoyrpncrbituidtcgqemgimymaconxbetymfgggdkcwxldkjmjowobxhmfmusqtnfwjmm yzielbyvglilqmcqpncdpz jtujchxrtaxlcddzjflxfvalxvfykqencriqvfrenpykixuqcdngmkywhrmrrxcyankkymvpdgbxr
312,"

.",,,yycmq
